7.400000000000000000e+01,3.900000000000000000e+02,9.284627753433503244e-03
3.010000000000000000e+02,3.910000000000000000e+02,2.854623398739816395e-02
1.680000000000000000e+02,3.920000000000000000e+02,9.176726825084047592e-03
2.040000000000000000e+02,3.930000000000000000e+02,1.746239539865636695e-02
3.160000000000000000e+02,3.940000000000000000e+02,7.758518624054805933e-03
3.860000000000000000e+02,3.950000000000000000e+02,2.762598376834492567e-02
3.810000000000000000e+02,3.960000000000000000e+02,5.999676310157567999e-02
3.550000000000000000e+02,3.970000000000000000e+02,6.339952216599883256e-03
3.270000000000000000e+02,3.980000000000000000e+02,5.420572713408675254e-03
1.080000000000000000e+02,3.990000000000000000e+02,1.945879371747129272e-02
1.130000000000000000e+02,4.000000000000000000e+02,2.620528566575205248e-02
3.140000000000000000e+02,4.010000000000000000e+02,2.001321286646720252e-02
3.430000000000000000e+02,4.020000000000000000e+02,4.837851869574363167e-02
1.360000000000000000e+02,4.030000000000000000e+02,3.292000466854329982e-02
1.360000000000000000e+02,4.040000000000000000e+02,4.652341570074992362e-03
2.330000000000000000e+02,4.050000000000000000e+02,4.885882572624188069e-02
3.110000000000000000e+02,4.060000000000000000e+02,4.717158067458945142e-02
1.950000000000000000e+02,4.070000000000000000e+02,2.230032172525615169e-02
1.780000000000000000e+02,4.080000000000000000e+02,4.582860295336514678e-02
1.620000000000000000e+02,4.090000000000000000e+02,2.031480949749687667e-02
3.010000000000000000e+02,4.100000000000000000e+02,1.455273979700845606e-02
3.310000000000000000e+02,4.110000000000000000e+02,3.309757297713396967e-02
3.510000000000000000e+02,4.120000000000000000e+02,3.099578610452006361e-02
4.060000000000000000e+02,4.130000000000000000e+02,4.917845481326287016e-02
3.610000000000000000e+02,4.140000000000000000e+02,2.439898402908229416e-02
2.330000000000000000e+02,4.150000000000000000e+02,1.539127689920032072e-02
4.090000000000000000e+02,4.160000000000000000e+02,2.779540217681870928e-02
3.680000000000000000e+02,4.170000000000000000e+02,1.911405667957066443e-02
1.490000000000000000e+02,4.180000000000000000e+02,4.573498209881485255e-02
3.150000000000000000e+02,4.190000000000000000e+02,5.135991043976440018e-02
2.390000000000000000e+02,4.200000000000000000e+02,1.324177840597067987e-02
2.860000000000000000e+02,4.210000000000000000e+02,1.132203841003761625e-02
2.400000000000000000e+02,4.220000000000000000e+02,3.704350011643214174e-02
3.160000000000000000e+02,4.230000000000000000e+02,7.211640190478804668e-02
6.000000000000000000e+01,4.240000000000000000e+02,1.717751678277021007e-02
2.670000000000000000e+02,4.250000000000000000e+02,1.874692096344184045e-02
3.810000000000000000e+02,4.260000000000000000e+02,8.226892794338265535e-02
3.020000000000000000e+02,4.270000000000000000e+02,2.851021410724958322e-02
1.860000000000000000e+02,4.280000000000000000e+02,2.013256657109967207e-02
3.260000000000000000e+02,4.290000000000000000e+02,6.135915890461738492e-02
2.540000000000000000e+02,4.300000000000000000e+02,1.307995126015196706e-02
2.090000000000000000e+02,4.310000000000000000e+02,3.028113993646346005e-03
3.010000000000000000e+02,4.320000000000000000e+02,2.206231882924971147e-02
2.500000000000000000e+02,4.330000000000000000e+02,8.864844255567440670e-03
3.870000000000000000e+02,4.340000000000000000e+02,3.024188755293670192e-02
5.400000000000000000e+01,4.350000000000000000e+02,6.835301513935535846e-03
4.340000000000000000e+02,4.360000000000000000e+02,2.053459894364771318e-02
2.130000000000000000e+02,4.370000000000000000e+02,1.862807988345477339e-02
2.000000000000000000e+00,4.380000000000000000e+02,1.298492944519868617e-02
1.120000000000000000e+02,4.390000000000000000e+02,5.237276853519383553e-03
4.230000000000000000e+02,4.400000000000000000e+02,8.300916186031334632e-02
3.110000000000000000e+02,4.410000000000000000e+02,2.445034519132363929e-02
3.080000000000000000e+02,4.420000000000000000e+02,2.900027291550418343e-02
3.360000000000000000e+02,4.430000000000000000e+02,9.677820857103234045e-03
1.400000000000000000e+01,4.440000000000000000e+02,1.016711941924111975e-02
1.590000000000000000e+02,4.450000000000000000e+02,3.486466712721757177e-02
1.500000000000000000e+02,4.460000000000000000e+02,1.779690488436261320e-02
4.360000000000000000e+02,4.470000000000000000e+02,4.717498068861904204e-02
4.130000000000000000e+02,4.480000000000000000e+02,1.454276534537145976e-02
3.250000000000000000e+02,4.490000000000000000e+02,1.514286711787599105e-02
9.900000000000000000e+01,4.500000000000000000e+02,8.920591131125215137e-03
3.860000000000000000e+02,4.510000000000000000e+02,2.256803999185054421e-02
2.460000000000000000e+02,4.520000000000000000e+02,2.749720602601340644e-02
2.170000000000000000e+02,4.530000000000000000e+02,5.034177655094964308e-03
3.240000000000000000e+02,4.540000000000000000e+02,1.957850746535637690e-02
3.750000000000000000e+02,4.550000000000000000e+02,2.015006389239645118e-02
1.800000000000000000e+02,4.560000000000000000e+02,2.296350033181988534e-02
2.880000000000000000e+02,4.570000000000000000e+02,9.822932081614896629e-03
3.510000000000000000e+02,4.580000000000000000e+02,2.287972200325298980e-02
4.190000000000000000e+02,4.590000000000000000e+02,2.297670902030406886e-02
2.020000000000000000e+02,4.600000000000000000e+02,1.437457636428442556e-02
2.080000000000000000e+02,4.610000000000000000e+02,2.632078650696484737e-02
3.830000000000000000e+02,4.620000000000000000e+02,3.534277479250241133e-02
2.440000000000000000e+02,4.630000000000000000e+02,3.685161171205136171e-02
3.810000000000000000e+02,4.640000000000000000e+02,3.223817213706264839e-02
4.640000000000000000e+02,4.650000000000000000e+02,4.994485412241824601e-02
9.300000000000000000e+01,4.660000000000000000e+02,9.480708049442005195e-03
1.210000000000000000e+02,4.670000000000000000e+02,1.314254430482244759e-02
1.210000000000000000e+02,4.680000000000000000e+02,1.055701109483526967e-02
4.650000000000000000e+02,4.690000000000000000e+02,4.001510074240674161e-03
2.550000000000000000e+02,4.700000000000000000e+02,3.282216503343540065e-02
2.700000000000000000e+02,4.710000000000000000e+02,3.731359717603621728e-02
2.530000000000000000e+02,4.720000000000000000e+02,2.217948067659896577e-02
3.560000000000000000e+02,4.730000000000000000e+02,1.828010477091806391e-02
2.980000000000000000e+02,4.740000000000000000e+02,1.009496858850823797e-02
2.310000000000000000e+02,4.750000000000000000e+02,2.319277528108100103e-02
2.510000000000000000e+02,4.760000000000000000e+02,5.628458961443386088e-03
1.740000000000000000e+02,4.770000000000000000e+02,1.233928285732716762e-02
1.550000000000000000e+02,4.780000000000000000e+02,3.113648439040488450e-02
3.620000000000000000e+02,4.790000000000000000e+02,1.546466422990420454e-02
4.180000000000000000e+02,4.800000000000000000e+02,3.925664598481148904e-02
2.950000000000000000e+02,4.810000000000000000e+02,1.195632726074255872e-02
2.300000000000000000e+02,4.820000000000000000e+02,2.080839264465468227e-02
2.190000000000000000e+02,4.830000000000000000e+02,3.905446619351894688e-02
2.370000000000000000e+02,4.840000000000000000e+02,1.953008975832882035e-02
4.260000000000000000e+02,4.850000000000000000e+02,3.309297471254239037e-02
3.200000000000000000e+02,4.860000000000000000e+02,5.209804722762662738e-02
2.970000000000000000e+02,4.870000000000000000e+02,4.265988215703061387e-02
1.700000000000000000e+02,4.880000000000000000e+02,1.056259736602377895e-02
4.290000000000000000e+02,4.890000000000000000e+02,1.688661070069406855e-02
4.190000000000000000e+02,4.900000000000000000e+02,2.730294556879081340e-03
1.460000000000000000e+02,4.910000000000000000e+02,2.450931031636987417e-02
2.240000000000000000e+02,4.920000000000000000e+02,2.368977088457611957e-02
2.800000000000000000e+02,4.930000000000000000e+02,4.065370194421927957e-02
2.680000000000000000e+02,4.940000000000000000e+02,4.054872817125450279e-02
3.340000000000000000e+02,4.950000000000000000e+02,3.669766514107530853e-02
4.790000000000000000e+02,4.960000000000000000e+02,9.287694064286615425e-02
4.960000000000000000e+02,4.970000000000000000e+02,5.964082723136263087e-02
2.630000000000000000e+02,4.980000000000000000e+02,2.587227742407928813e-02
3.150000000000000000e+02,4.990000000000000000e+02,3.566348922747791111e-02
4.970000000000000000e+02,5.000000000000000000e+02,7.919340620583979751e-02
3.150000000000000000e+02,5.010000000000000000e+02,4.722099504393344888e-02
4.120000000000000000e+02,5.020000000000000000e+02,1.314838484066835865e-02
1.850000000000000000e+02,5.030000000000000000e+02,1.161018416404558697e-02
3.100000000000000000e+02,5.040000000000000000e+02,2.919865007648161231e-02
4.230000000000000000e+02,5.050000000000000000e+02,1.858254472527911746e-02
2.860000000000000000e+02,5.060000000000000000e+02,2.603879457542656456e-03
1.670000000000000000e+02,5.070000000000000000e+02,9.657702642954154107e-03
4.470000000000000000e+02,5.080000000000000000e+02,3.125128709917882747e-02
3.670000000000000000e+02,5.090000000000000000e+02,7.397645899836143533e-03
1.160000000000000000e+02,5.100000000000000000e+02,1.405115773613867941e-02
4.280000000000000000e+02,5.110000000000000000e+02,9.885876298916728214e-03
1.430000000000000000e+02,5.120000000000000000e+02,4.316268238531005552e-03
2.990000000000000000e+02,5.130000000000000000e+02,1.407113648916213759e-02
4.410000000000000000e+02,5.140000000000000000e+02,2.114198336621156069e-02
3.400000000000000000e+02,5.150000000000000000e+02,1.676926444993917173e-02
3.450000000000000000e+02,5.160000000000000000e+02,1.726577047136231349e-02
4.400000000000000000e+02,5.170000000000000000e+02,1.356954456849270886e-02
3.900000000000000000e+01,5.180000000000000000e+02,1.809085595419459430e-02
4.320000000000000000e+02,5.190000000000000000e+02,1.665245141511281779e-02
4.630000000000000000e+02,5.200000000000000000e+02,3.813687232632751584e-02
2.320000000000000000e+02,5.210000000000000000e+02,1.495376333405505978e-02
4.030000000000000000e+02,5.220000000000000000e+02,2.429855285311578045e-02
5.000000000000000000e+02,5.230000000000000000e+02,5.837814913878705547e-02
4.960000000000000000e+02,5.240000000000000000e+02,5.718471164194748046e-02
3.210000000000000000e+02,5.250000000000000000e+02,9.193945107883147103e-03
3.160000000000000000e+02,5.260000000000000000e+02,3.871702641073025697e-02
4.100000000000000000e+02,5.270000000000000000e+02,9.156912356622096127e-03
4.050000000000000000e+02,5.280000000000000000e+02,3.664963162976979383e-03
3.790000000000000000e+02,5.290000000000000000e+02,7.508762588127036210e-03
4.900000000000000000e+02,5.300000000000000000e+02,1.972538678933338438e-02
5.220000000000000000e+02,5.310000000000000000e+02,1.652505860148431940e-02
4.620000000000000000e+02,5.320000000000000000e+02,8.050309115932280379e-02
4.740000000000000000e+02,5.330000000000000000e+02,2.703478256731514651e-02
3.620000000000000000e+02,5.340000000000000000e+02,5.522086778031344567e-02
2.730000000000000000e+02,5.350000000000000000e+02,2.898208703043705231e-02
2.850000000000000000e+02,5.360000000000000000e+02,3.889879195500750564e-02
4.930000000000000000e+02,5.370000000000000000e+02,7.006621839219790218e-03
4.540000000000000000e+02,5.380000000000000000e+02,1.724279964826177028e-02
1.820000000000000000e+02,5.390000000000000000e+02,3.579021611711283996e-03
2.650000000000000000e+02,5.400000000000000000e+02,2.950392812360856654e-02
1.730000000000000000e+02,5.410000000000000000e+02,1.834924270093230697e-02
8.500000000000000000e+01,5.420000000000000000e+02,6.805841592073709478e-03
2.570000000000000000e+02,5.430000000000000000e+02,1.425204421240475715e-02
2.400000000000000000e+02,5.440000000000000000e+02,1.668765406959576286e-02
3.340000000000000000e+02,5.450000000000000000e+02,2.710661913982630178e-02
5.350000000000000000e+02,5.460000000000000000e+02,1.071767336022818456e-02
2.720000000000000000e+02,5.470000000000000000e+02,3.759025091470034191e-02
9.400000000000000000e+01,5.480000000000000000e+02,1.646511272250442831e-02
1.830000000000000000e+02,5.490000000000000000e+02,1.173227570747234147e-02
3.190000000000000000e+02,5.500000000000000000e+02,1.005589874936498734e-02
3.510000000000000000e+02,5.510000000000000000e+02,2.462053784177837407e-02
2.060000000000000000e+02,5.520000000000000000e+02,4.685727281878323408e-02
5.220000000000000000e+02,5.530000000000000000e+02,2.986418515484327157e-02
2.430000000000000000e+02,5.540000000000000000e+02,6.804951437782168211e-03
1.500000000000000000e+02,5.550000000000000000e+02,4.431350130281065149e-03
4.400000000000000000e+02,5.560000000000000000e+02,3.397546420022808100e-02
4.940000000000000000e+02,5.570000000000000000e+02,2.742249143795347927e-02
1.980000000000000000e+02,5.580000000000000000e+02,2.671862192351466894e-02
2.120000000000000000e+02,5.590000000000000000e+02,1.494068966145569062e-02
1.770000000000000000e+02,5.600000000000000000e+02,2.340407949562481674e-02
4.110000000000000000e+02,5.610000000000000000e+02,8.448071443280347897e-03
2.380000000000000000e+02,5.620000000000000000e+02,2.869455153103278935e-02
1.750000000000000000e+02,5.630000000000000000e+02,1.242189039704388355e-02
1.480000000000000000e+02,5.640000000000000000e+02,1.346275487922403251e-02
3.910000000000000000e+02,5.650000000000000000e+02,3.358225865555519718e-02
2.950000000000000000e+02,5.660000000000000000e+02,8.991643491205432784e-03
4.580000000000000000e+02,5.670000000000000000e+02,3.855990858119155706e-03
4.420000000000000000e+02,5.680000000000000000e+02,2.522653013124455043e-02
3.400000000000000000e+01,5.690000000000000000e+02,7.710166574396891230e-03
3.960000000000000000e+02,5.700000000000000000e+02,2.249044198283692286e-02
5.200000000000000000e+01,5.710000000000000000e+02,2.426661274882503314e-02
2.650000000000000000e+02,5.720000000000000000e+02,8.075524235737934972e-03
4.800000000000000000e+02,5.730000000000000000e+02,5.884035580732027704e-03
2.540000000000000000e+02,5.740000000000000000e+02,5.979964367159439943e-03
1.000000000000000000e+02,5.750000000000000000e+02,1.110818898467562550e-02
4.160000000000000000e+02,5.760000000000000000e+02,1.728106997357944929e-02
4.890000000000000000e+02,5.770000000000000000e+02,1.710879699969315021e-02
4.380000000000000000e+02,5.780000000000000000e+02,8.102104522834286879e-03
3.150000000000000000e+02,5.790000000000000000e+02,1.118406815730869745e-02
4.990000000000000000e+02,5.800000000000000000e+02,1.849433784324140337e-02
8.100000000000000000e+01,5.810000000000000000e+02,4.624046905837416073e-03
4.670000000000000000e+02,5.820000000000000000e+02,3.858229768689962896e-02
1.460000000000000000e+02,5.830000000000000000e+02,2.531205634052179423e-02
2.240000000000000000e+02,5.840000000000000000e+02,3.785021151637733144e-02
2.200000000000000000e+02,5.850000000000000000e+02,5.966541418210654160e-03
9.700000000000000000e+01,5.860000000000000000e+02,2.328928165784470775e-02
4.110000000000000000e+02,5.870000000000000000e+02,3.879392904134233017e-02
2.240000000000000000e+02,5.880000000000000000e+02,3.358423996358160524e-02
4.870000000000000000e+02,5.890000000000000000e+02,1.134942119889259006e-02
5.280000000000000000e+02,5.900000000000000000e+02,2.301321008106680874e-02
4.960000000000000000e+02,5.910000000000000000e+02,3.177466969692845089e-02
3.760000000000000000e+02,5.920000000000000000e+02,8.662742226387796715e-03
4.850000000000000000e+02,5.930000000000000000e+02,6.875829552434127578e-02
1.690000000000000000e+02,5.940000000000000000e+02,1.738210436077858648e-02
2.340000000000000000e+02,5.950000000000000000e+02,6.005892913354647644e-03
4.210000000000000000e+02,5.960000000000000000e+02,3.047967207117931523e-02
4.890000000000000000e+02,5.970000000000000000e+02,2.106233159303090227e-02
4.910000000000000000e+02,5.980000000000000000e+02,3.477252950973245150e-03
3.810000000000000000e+02,5.990000000000000000e+02,1.476259542839922743e-02
3.790000000000000000e+02,6.000000000000000000e+02,3.414300841102576450e-02
1.330000000000000000e+02,6.010000000000000000e+02,7.810095091595954317e-03
3.000000000000000000e+00,6.020000000000000000e+02,1.150913214500018204e-02
5.530000000000000000e+02,6.030000000000000000e+02,2.018819611848466505e-02
1.960000000000000000e+02,6.040000000000000000e+02,1.073039716250684568e-02
6.800000000000000000e+01,6.050000000000000000e+02,3.899978960455187296e-03
5.890000000000000000e+02,6.060000000000000000e+02,1.089033461081986148e-02
2.910000000000000000e+02,6.070000000000000000e+02,7.395840860989956293e-03
2.240000000000000000e+02,6.080000000000000000e+02,1.177497022855472468e-02
4.100000000000000000e+02,6.090000000000000000e+02,9.347103621786265540e-03
1.960000000000000000e+02,6.100000000000000000e+02,2.601598971450043429e-02
1.610000000000000000e+02,6.110000000000000000e+02,1.248806429062881800e-02
1.450000000000000000e+02,6.120000000000000000e+02,2.459596584274817074e-02
5.990000000000000000e+02,6.130000000000000000e+02,4.335893082554843209e-02
4.200000000000000000e+02,6.140000000000000000e+02,2.261481707646961509e-03
2.100000000000000000e+01,6.150000000000000000e+02,5.676671753848083236e-03
2.660000000000000000e+02,6.160000000000000000e+02,2.814419719035324285e-02
1.530000000000000000e+02,6.170000000000000000e+02,1.760827434543980885e-02
5.320000000000000000e+02,6.180000000000000000e+02,8.816359578977187028e-02
3.360000000000000000e+02,6.190000000000000000e+02,9.369003479270525056e-03
1.460000000000000000e+02,6.200000000000000000e+02,1.234304816321926332e-02
5.230000000000000000e+02,6.210000000000000000e+02,5.489081931297944833e-02
3.380000000000000000e+02,6.220000000000000000e+02,1.174381316712601146e-02
5.320000000000000000e+02,6.230000000000000000e+02,2.312873105914513283e-02
1.380000000000000000e+02,6.240000000000000000e+02,9.621082216374232318e-03
8.200000000000000000e+01,6.250000000000000000e+02,3.243019500815622069e-02
4.970000000000000000e+02,6.260000000000000000e+02,3.787491717539320096e-02
2.370000000000000000e+02,6.270000000000000000e+02,5.131050307833272608e-03
4.350000000000000000e+02,6.280000000000000000e+02,1.248786292924117421e-02
4.290000000000000000e+02,6.290000000000000000e+02,7.423922100537940286e-03
1.300000000000000000e+01,6.300000000000000000e+02,2.392123058146060355e-03
1.140000000000000000e+02,6.310000000000000000e+02,1.517085016079511642e-02
3.070000000000000000e+02,6.320000000000000000e+02,2.237312391756949084e-02
3.610000000000000000e+02,6.330000000000000000e+02,1.985957829238676683e-02
9.700000000000000000e+01,6.340000000000000000e+02,1.027659583421805002e-02
2.360000000000000000e+02,6.350000000000000000e+02,1.382370184496127009e-02
2.870000000000000000e+02,6.360000000000000000e+02,1.479519385424840107e-02
3.840000000000000000e+02,6.370000000000000000e+02,4.025885572818622971e-02
2.850000000000000000e+02,6.380000000000000000e+02,4.678690938250032461e-02
5.530000000000000000e+02,6.390000000000000000e+02,1.389640000961385284e-02
5.350000000000000000e+02,6.400000000000000000e+02,2.701204298865186523e-02
6.230000000000000000e+02,6.410000000000000000e+02,5.169925106110821733e-02
5.200000000000000000e+02,6.420000000000000000e+02,9.026289123144331378e-03
5.240000000000000000e+02,6.430000000000000000e+02,6.686672706500847163e-02
1.150000000000000000e+02,6.440000000000000000e+02,2.905293693114301828e-02
6.160000000000000000e+02,6.450000000000000000e+02,2.666484837883466297e-02
3.430000000000000000e+02,6.460000000000000000e+02,1.604702320484456893e-02
5.080000000000000000e+02,6.470000000000000000e+02,1.375549988716251622e-02
3.420000000000000000e+02,6.480000000000000000e+02,1.123889976189961469e-02
1.550000000000000000e+02,6.490000000000000000e+02,2.305401842925010672e-02
6.210000000000000000e+02,6.500000000000000000e+02,8.218285376266502851e-02
5.460000000000000000e+02,6.510000000000000000e+02,1.539103634396369637e-03
4.360000000000000000e+02,6.520000000000000000e+02,5.940089186847026526e-02
2.610000000000000000e+02,6.530000000000000000e+02,4.733849882218761629e-02
2.790000000000000000e+02,6.540000000000000000e+02,2.010869122540206305e-02
3.090000000000000000e+02,6.550000000000000000e+02,1.400734734634792242e-02
4.230000000000000000e+02,6.560000000000000000e+02,7.001132267557183195e-03
1.550000000000000000e+02,6.570000000000000000e+02,2.298221210862468056e-02
5.960000000000000000e+02,6.580000000000000000e+02,2.612232894520079285e-02
6.180000000000000000e+02,6.590000000000000000e+02,6.452274187389990534e-02
5.570000000000000000e+02,6.600000000000000000e+02,2.242652393981660157e-03
1.410000000000000000e+02,6.610000000000000000e+02,1.894028451489578047e-02
3.610000000000000000e+02,6.620000000000000000e+02,3.555326332499143815e-02
1.900000000000000000e+01,6.630000000000000000e+02,2.348358529300540939e-02
1.080000000000000000e+02,6.640000000000000000e+02,1.152012742802969308e-02
2.790000000000000000e+02,6.650000000000000000e+02,1.601700665615390928e-02
6.410000000000000000e+02,6.660000000000000000e+02,2.535602330949520908e-02
6.430000000000000000e+02,6.670000000000000000e+02,2.067154491127519769e-02
6.220000000000000000e+02,6.680000000000000000e+02,1.527362151614052206e-02
6.590000000000000000e+02,6.690000000000000000e+02,4.648892407053396847e-02
2.710000000000000000e+02,6.700000000000000000e+02,1.699278563472112966e-02
6.500000000000000000e+02,6.710000000000000000e+02,2.462063951113803786e-02
5.230000000000000000e+02,6.720000000000000000e+02,5.440695843447892338e-02
5.000000000000000000e+02,6.730000000000000000e+02,3.842705608333888551e-02
5.220000000000000000e+02,6.740000000000000000e+02,7.663904245461095922e-03
2.690000000000000000e+02,6.750000000000000000e+02,3.096715461846747189e-02
6.710000000000000000e+02,6.760000000000000000e+02,3.517971393397755636e-02
2.800000000000000000e+02,6.770000000000000000e+02,2.690401853781758390e-02
6.180000000000000000e+02,6.780000000000000000e+02,8.948952950533960171e-02
1.110000000000000000e+02,6.790000000000000000e+02,2.343948113046345413e-02
6.520000000000000000e+02,6.800000000000000000e+02,7.307371077898363113e-03
5.930000000000000000e+02,6.810000000000000000e+02,1.278690798448475427e-02
6.230000000000000000e+02,6.820000000000000000e+02,9.768471039957324700e-04
2.300000000000000000e+02,6.830000000000000000e+02,3.058442824205987245e-02
2.440000000000000000e+02,6.840000000000000000e+02,9.320495178071609363e-03
4.990000000000000000e+02,6.850000000000000000e+02,9.260016159580261585e-03
5.700000000000000000e+01,6.860000000000000000e+02,2.159114260494752677e-02
6.820000000000000000e+02,6.870000000000000000e+02,2.630378652913751419e-02
3.180000000000000000e+02,6.880000000000000000e+02,3.607053419120969523e-02
9.200000000000000000e+01,6.890000000000000000e+02,1.495792903461090791e-02
5.240000000000000000e+02,6.900000000000000000e+02,2.717802784735817018e-02
6.660000000000000000e+02,6.910000000000000000e+02,1.978004971784501007e-02
2.530000000000000000e+02,6.920000000000000000e+02,2.053402812033517516e-02
1.930000000000000000e+02,6.930000000000000000e+02,2.040627591027214041e-02
4.850000000000000000e+02,6.940000000000000000e+02,2.991488671743925895e-02
5.130000000000000000e+02,6.950000000000000000e+02,4.399462309416716371e-02
3.510000000000000000e+02,6.960000000000000000e+02,1.138124810439769714e-02
5.230000000000000000e+02,6.970000000000000000e+02,1.928522534266980532e-02
4.100000000000000000e+01,6.980000000000000000e+02,1.357789195252934351e-02
4.590000000000000000e+02,6.990000000000000000e+02,2.720178212759129938e-02
1.720000000000000000e+02,7.000000000000000000e+02,4.257670921297507759e-03
8.400000000000000000e+01,7.010000000000000000e+02,9.904899484450054720e-03
6.780000000000000000e+02,7.020000000000000000e+02,3.219226758881706812e-02
6.520000000000000000e+02,7.030000000000000000e+02,7.043980716604239523e-02
6.690000000000000000e+02,7.040000000000000000e+02,2.697542364197027046e-02
3.300000000000000000e+02,7.050000000000000000e+02,9.329979591634786698e-03
4.480000000000000000e+02,7.060000000000000000e+02,3.877476169935209493e-02
6.920000000000000000e+02,7.070000000000000000e+02,2.859445277327826371e-02
6.090000000000000000e+02,7.080000000000000000e+02,2.993812021290288318e-03
1.960000000000000000e+02,7.090000000000000000e+02,2.268499368592625035e-02
1.450000000000000000e+02,7.100000000000000000e+02,4.974694226617218905e-03
4.010000000000000000e+02,7.110000000000000000e+02,1.877370810870553422e-02
1.400000000000000000e+02,7.120000000000000000e+02,2.202209626280011642e-02
6.590000000000000000e+02,7.130000000000000000e+02,3.807861928385708472e-02
7.300000000000000000e+01,7.140000000000000000e+02,3.289724000045873148e-02
6.580000000000000000e+02,7.150000000000000000e+02,1.539477321436249872e-02
3.800000000000000000e+01,7.160000000000000000e+02,1.334713607283187151e-02
1.940000000000000000e+02,7.170000000000000000e+02,1.780992762935940110e-02
5.820000000000000000e+02,7.180000000000000000e+02,2.698932609313654807e-02
4.100000000000000000e+02,7.190000000000000000e+02,3.166120335056452767e-02
6.530000000000000000e+02,7.200000000000000000e+02,1.504061538310344850e-02
2.250000000000000000e+02,7.210000000000000000e+02,2.970323263822195747e-02
5.380000000000000000e+02,7.220000000000000000e+02,9.073257700236338902e-03
1.460000000000000000e+02,7.230000000000000000e+02,6.523333869245533274e-03
1.900000000000000000e+02,7.240000000000000000e+02,3.694478144893512811e-02
1.040000000000000000e+02,7.250000000000000000e+02,9.172305091017711118e-03
3.260000000000000000e+02,7.260000000000000000e+02,3.233735500806271534e-02
5.930000000000000000e+02,7.270000000000000000e+02,2.661370039720590414e-02
1.090000000000000000e+02,7.280000000000000000e+02,1.117361095209194743e-02
5.450000000000000000e+02,7.290000000000000000e+02,1.199624935787625170e-02
4.440000000000000000e+02,7.300000000000000000e+02,2.567035443386903037e-02
6.380000000000000000e+02,7.310000000000000000e+02,1.663048190278752086e-02
7.280000000000000000e+02,7.320000000000000000e+02,1.641048421993462902e-02
5.250000000000000000e+02,7.330000000000000000e+02,3.500125019067301755e-03
1.150000000000000000e+02,7.340000000000000000e+02,1.083513463844559474e-02
7.210000000000000000e+02,7.350000000000000000e+02,2.360916259715779841e-02
3.600000000000000000e+01,7.360000000000000000e+02,5.751679266228258182e-03
1.910000000000000000e+02,7.370000000000000000e+02,1.978961844978685200e-02
2.160000000000000000e+02,7.380000000000000000e+02,2.945918548529202763e-02
3.820000000000000000e+02,7.390000000000000000e+02,2.572088702161956335e-03
3.810000000000000000e+02,7.400000000000000000e+02,6.447230314763148680e-03
2.390000000000000000e+02,7.410000000000000000e+02,2.009250600264699677e-02
5.240000000000000000e+02,7.420000000000000000e+02,5.751176991259718263e-02
7.340000000000000000e+02,7.430000000000000000e+02,1.290502562372636622e-02
2.970000000000000000e+02,7.440000000000000000e+02,1.562880384356215430e-02
7.310000000000000000e+02,7.450000000000000000e+02,6.504936448167319973e-02
7.110000000000000000e+02,7.460000000000000000e+02,1.358469486574603521e-02
9.000000000000000000e+00,7.470000000000000000e+02,6.390924320318632813e-03
1.250000000000000000e+02,7.480000000000000000e+02,2.177378698986074182e-02
4.710000000000000000e+02,7.490000000000000000e+02,3.058500178364741140e-02
2.850000000000000000e+02,7.500000000000000000e+02,1.760930859648653091e-02
2.350000000000000000e+02,7.510000000000000000e+02,1.664150911867399302e-02
5.400000000000000000e+02,7.520000000000000000e+02,5.900414054870162760e-03
2.190000000000000000e+02,7.530000000000000000e+02,1.791888829566419192e-02
5.970000000000000000e+02,7.540000000000000000e+02,2.260793426978615836e-02
1.880000000000000000e+02,7.550000000000000000e+02,1.997646621053016103e-02
6.470000000000000000e+02,7.560000000000000000e+02,7.496295002911050782e-03
7.290000000000000000e+02,7.570000000000000000e+02,5.779236612991907329e-03
1.250000000000000000e+02,7.580000000000000000e+02,1.060929552312707067e-02
3.830000000000000000e+02,7.590000000000000000e+02,1.735257521275663031e-02
2.190000000000000000e+02,7.600000000000000000e+02,1.783207501683118160e-02
5.930000000000000000e+02,7.610000000000000000e+02,2.265972291922945317e-02
2.660000000000000000e+02,7.620000000000000000e+02,8.124272180622666220e-03
6.080000000000000000e+02,7.630000000000000000e+02,1.637557815618942078e-02
3.810000000000000000e+02,7.640000000000000000e+02,1.764775132201015784e-02
5.720000000000000000e+02,7.650000000000000000e+02,6.256657763175703726e-03
3.120000000000000000e+02,7.660000000000000000e+02,1.059215513949307227e-02
7.900000000000000000e+01,7.670000000000000000e+02,2.372743479971308259e-02
9.800000000000000000e+01,7.680000000000000000e+02,1.722748073816631961e-02
1.000000000000000000e+01,7.690000000000000000e+02,6.519068872599278683e-03
2.380000000000000000e+02,7.700000000000000000e+02,2.325931467833558530e-02
7.110000000000000000e+02,7.710000000000000000e+02,7.403862370852965944e-04
4.300000000000000000e+01,7.720000000000000000e+02,5.423390020158787989e-03
6.720000000000000000e+02,7.730000000000000000e+02,2.129681855575158919e-02
6.520000000000000000e+02,7.740000000000000000e+02,3.439477731294337398e-02
6.590000000000000000e+02,7.750000000000000000e+02,2.071997549453603177e-02
1.260000000000000000e+02,7.760000000000000000e+02,1.062350144498984059e-02
1.900000000000000000e+02,7.770000000000000000e+02,1.360997950306799299e-02
