3.750000000000000000e+02,2.696459825178871839e-01,-6.809353084744429463e-02
3.760000000000000000e+02,-2.869274346383020591e-01,-4.908835891565498377e-01
3.770000000000000000e+02,1.626916873718625700e-01,-1.561191815074722822e-01
3.780000000000000000e+02,1.580509175368907115e-01,1.212053805118586958e-01
3.790000000000000000e+02,4.205423612419003643e-01,-1.879651225979823703e-01
3.800000000000000000e+02,4.187451436368927471e-02,-1.714791823086312395e-01
3.810000000000000000e+02,-3.453157055006483289e-01,4.571027408856942476e-01
3.820000000000000000e+02,-4.493170888463285939e-01,-3.918521722148595732e-01
3.830000000000000000e+02,5.087321242091737972e-01,-2.287436218688073675e-01
3.840000000000000000e+02,3.035783718333435743e-01,-1.226868818968484542e-01
3.850000000000000000e+02,-2.138870855754606004e-01,-3.970158713544431062e-01
3.860000000000000000e+02,-3.273551798703716598e-01,1.888753010231701834e-01
3.870000000000000000e+02,1.884538577867320708e-01,-3.513068978892444072e-01
3.880000000000000000e+02,-8.468416860989691486e-02,-1.318750711395607622e-01
3.890000000000000000e+02,2.936166671605380252e-01,6.576952883370612568e-02
3.900000000000000000e+02,-1.821029282055601217e-01,-1.112400565652298390e-01
3.910000000000000000e+02,1.133843069110144208e-01,3.007796147421691879e-01
3.920000000000000000e+02,-1.450619115467797760e-01,-1.836631546812398930e-01
3.930000000000000000e+02,-2.424135048270141812e-01,-2.896209852241752314e-01
3.940000000000000000e+02,1.172427187470843624e-01,-4.227546755533141409e-01
3.950000000000000000e+02,-3.292693233644051753e-01,1.613157104265537933e-01
3.960000000000000000e+02,-3.099864975841585268e-01,5.055945819588070211e-01
3.970000000000000000e+02,6.650268864226149823e-03,-3.499060425521314799e-01
3.980000000000000000e+02,2.874574680646598823e-01,-4.742134523109858835e-02
3.990000000000000000e+02,-2.770320841302797987e-03,-2.605386404411118573e-01
4.000000000000000000e+02,-1.543388805989059920e-01,1.965261363311725518e-01
4.010000000000000000e+02,-2.380057193833556850e-01,1.805449342162048776e-01
4.020000000000000000e+02,4.094378273411458657e-01,-2.352882758916235439e-01
4.030000000000000000e+02,1.223472363537271290e-01,8.642954816519698991e-02
4.040000000000000000e+02,1.379153138944153589e-01,6.081706299126266035e-02
4.050000000000000000e+02,4.805843123581831078e-01,3.383116785053441600e-02
4.060000000000000000e+02,4.324642325657664932e-01,3.056860617392295199e-01
4.070000000000000000e+02,-4.367521851324054905e-01,-2.789252010971091655e-01
4.080000000000000000e+02,-9.751095038950030602e-02,3.346785300013295217e-01
4.090000000000000000e+02,1.264969080429948489e-01,-2.374310292796427690e-02
4.100000000000000000e+02,1.013563813094542354e-01,2.737941330173158105e-01
4.110000000000000000e+02,4.106303172066040341e-01,-1.276111706603538787e-01
4.120000000000000000e+02,2.277753249288001491e-01,-1.832123861884332738e-02
4.130000000000000000e+02,4.499589505803458511e-01,3.516475158003282697e-01
4.140000000000000000e+02,-3.565530618818744113e-01,1.799526242890003846e-01
4.150000000000000000e+02,4.666830350992662302e-01,6.910419006857160262e-02
4.160000000000000000e+02,1.435073804948711063e-01,-4.572555522826637908e-02
4.170000000000000000e+02,-3.907537682715357397e-01,2.529908519479735496e-01
4.180000000000000000e+02,2.171038540369699676e-01,-2.037008575239840913e-01
4.190000000000000000e+02,-2.817596426969130041e-01,3.609814642885144087e-01
4.200000000000000000e+02,-4.614576614559173784e-02,3.783125235040381007e-01
4.210000000000000000e+02,6.381617734477751380e-02,-3.027139107423062470e-01
4.220000000000000000e+02,3.454267258148970843e-01,-7.030591228412996774e-02
4.230000000000000000e+02,8.048909369002132941e-02,-4.901602653882869420e-01
4.240000000000000000e+02,-4.359082019887982051e-01,-1.687219304669183018e-01
4.250000000000000000e+02,-1.779830742003501443e-01,-3.153125663710089066e-01
4.260000000000000000e+02,-4.016995238156085835e-01,5.170113507608953274e-01
4.270000000000000000e+02,-2.550816230495310810e-01,-4.068008151352517365e-01
4.280000000000000000e+02,1.777087337832872205e-01,-2.121110792742166851e-01
4.290000000000000000e+02,-8.956474686111504102e-02,4.786184839997307261e-01
4.300000000000000000e+02,1.062699657874436321e-01,1.133574574440262550e-01
4.310000000000000000e+02,-4.966437312097027323e-01,1.234714662577446331e-01
4.320000000000000000e+02,1.325644843093711778e-01,2.579545196010138985e-01
4.330000000000000000e+02,3.711386462000912934e-01,1.292274999793114887e-01
4.340000000000000000e+02,1.856698108569281302e-01,-3.814203640706244069e-01
4.350000000000000000e+02,-1.925716303492406856e-01,-4.497377784686251712e-01
4.360000000000000000e+02,2.041773493759885261e-01,-3.903164739924921411e-01
4.370000000000000000e+02,3.689024986582212229e-02,3.115606699301879390e-01
4.380000000000000000e+02,-4.905720470677656930e-01,-4.123439340137424747e-01
4.390000000000000000e+02,-3.727002009529144511e-01,5.522653939974775383e-02
4.400000000000000000e+02,-2.099476914051212617e-03,-4.818146702430726180e-01
4.410000000000000000e+02,4.345968058172476889e-01,2.800578126411851221e-01
4.420000000000000000e+02,-3.821337740439271768e-01,-3.027024589607958949e-01
4.430000000000000000e+02,3.815649188625213073e-01,2.608325786663048262e-01
4.440000000000000000e+02,-4.463923149641063071e-01,-4.575032092458173882e-01
4.450000000000000000e+02,-5.413200066592616100e-02,2.118453804654907291e-01
4.460000000000000000e+02,-4.175748020060036647e-01,-2.357288287640263436e-01
4.470000000000000000e+02,1.951302779884614980e-01,-4.366158185049209273e-01
4.480000000000000000e+02,4.642875427459521864e-01,3.491608573110576152e-01
4.490000000000000000e+02,5.031666269861203578e-01,2.598725550403224727e-01
4.500000000000000000e+02,-4.555112580558102198e-01,-2.441203244070379030e-01
4.510000000000000000e+02,-3.414725367334158213e-01,2.064825911120857782e-01
4.520000000000000000e+02,3.317671611285426536e-01,-3.287241280706709734e-02
4.530000000000000000e+02,-8.475727540239280655e-02,4.100462704135235947e-01
4.540000000000000000e+02,-4.439077903281328785e-01,-4.697102485117993220e-02
4.550000000000000000e+02,2.878852537340333972e-01,-7.665822934602084526e-02
4.560000000000000000e+02,-2.861258854865628698e-01,2.285673185393422013e-02
4.570000000000000000e+02,-2.051369398348568129e-01,-4.275220322351082070e-01
4.580000000000000000e+02,2.293478278529967884e-01,2.341226540274232715e-02
4.590000000000000000e+02,-2.702243700866399090e-01,3.808527159655076266e-01
4.600000000000000000e+02,3.025136813295470350e-02,2.640185294715206021e-01
4.610000000000000000e+02,3.370004301579565542e-01,-1.227417283543860704e-01
4.620000000000000000e+02,4.896299369934918877e-01,-2.584794281233985247e-01
4.630000000000000000e+02,-1.549864302593742527e-01,6.996130346322781968e-02
4.640000000000000000e+02,-3.328762144369437070e-01,4.273612075557716716e-01
4.650000000000000000e+02,-2.846509172775809615e-01,4.403538657595726935e-01
4.660000000000000000e+02,-3.837130584568803071e-01,-6.078058239707262445e-02
4.670000000000000000e+02,-1.125888169641733882e-01,1.066750054322500585e-01
4.680000000000000000e+02,-1.085329329064621540e-01,9.639061114584612788e-02
4.690000000000000000e+02,-2.884935328427399304e-01,4.392374480542994286e-01
4.700000000000000000e+02,-4.825206234363875191e-01,1.567298375047700976e-01
4.710000000000000000e+02,1.847909613697251707e-02,-4.241318576978798660e-01
4.720000000000000000e+02,1.933469597452283084e-01,-2.967581020615787657e-01
4.730000000000000000e+02,-1.332735101544786360e-01,4.048458309717908321e-01
4.740000000000000000e+02,-2.293587251970694019e-01,4.405216011408943366e-01
4.750000000000000000e+02,2.914579234999450374e-01,2.268179942598858023e-02
4.760000000000000000e+02,6.064847931909556067e-02,-3.882627332177618351e-01
4.770000000000000000e+02,-4.719030553785790172e-01,2.078104825037241365e-02
4.780000000000000000e+02,-8.645973989259381209e-02,2.574476939828787003e-01
4.790000000000000000e+02,3.965216546582586155e-01,2.899726209841966273e-01
4.800000000000000000e+02,2.479251693199493456e-01,-1.793876763622356818e-01
4.810000000000000000e+02,1.212850239647790263e-01,1.686962986084561411e-01
4.820000000000000000e+02,-3.411442336882287707e-01,2.166364054990199683e-02
4.830000000000000000e+02,-1.670611741302162612e-01,5.193485517136733343e-01
4.840000000000000000e+02,-1.963234390255105821e-01,8.537436291591871118e-02
4.850000000000000000e+02,-4.330738124866695404e-01,5.064852410469551369e-01
4.860000000000000000e+02,4.861642701589451443e-01,-1.803954344264224741e-01
4.870000000000000000e+02,1.044223024097901131e-01,-1.399946745263381254e-01
4.880000000000000000e+02,1.493431216473550815e-02,-1.226621068889287569e-01
4.890000000000000000e+02,-7.908356464774951577e-02,4.653783012076758707e-01
4.900000000000000000e+02,-2.844890918361763221e-01,3.610494036990083977e-01
4.910000000000000000e+02,2.001691602222311905e-01,-1.272050001163680943e-01
4.920000000000000000e+02,1.427495252147230609e-01,-2.399337917613987847e-01
4.930000000000000000e+02,-3.115506614943244212e-01,3.145156717325434670e-01
4.940000000000000000e+02,-4.391661657243981498e-01,3.200826592344608867e-01
4.950000000000000000e+02,-2.458536473772869879e-01,4.848000354672452605e-01
4.960000000000000000e+02,3.500090275878938728e-01,3.703635509837410744e-01
4.970000000000000000e+02,2.942942047604840683e-01,3.490824140274696452e-01
4.980000000000000000e+02,4.983177414866752919e-01,1.068810628851736277e-01
4.990000000000000000e+02,-3.083525063481248329e-01,3.992484130632185657e-01
5.000000000000000000e+02,2.226407330240988136e-01,3.153574147745981104e-01
5.010000000000000000e+02,-3.782724163841755249e-01,3.638496693242899704e-01
5.020000000000000000e+02,2.216174538060754484e-01,-2.993849505718670923e-02
5.030000000000000000e+02,-2.737325579305063261e-01,8.951603211456504727e-02
5.040000000000000000e+02,4.321003615283317556e-01,2.278524421359624519e-01
5.050000000000000000e+02,9.906155815393924424e-02,-4.907722557505516670e-01
5.060000000000000000e+02,5.660759224191980188e-02,-2.947946855762620944e-01
5.070000000000000000e+02,-3.417797318899397085e-01,-3.487268703866870934e-01
5.080000000000000000e+02,1.642764196092766360e-01,-4.415839538163335853e-01
5.090000000000000000e+02,-3.433937357394737377e-01,-9.844624269756935275e-02
5.100000000000000000e+02,-4.265691751622730510e-01,-1.649617849361423305e-02
5.110000000000000000e+02,1.831072198430940823e-01,-2.203928000168857149e-01
5.120000000000000000e+02,-1.564845950995199519e-01,1.185439170639536188e-01
5.130000000000000000e+02,1.747702113472081598e-01,-4.669603156061659099e-01
5.140000000000000000e+02,4.514504671587976636e-01,2.672931128781076415e-01
5.150000000000000000e+02,1.306360919061025916e-01,1.760750337968874923e-02
5.160000000000000000e+02,4.483926298552161072e-01,1.281364807935666539e-01
5.170000000000000000e+02,-1.451408776217216756e-02,-4.763365339462991010e-01
5.180000000000000000e+02,-2.603268051848360853e-01,-3.768299274352983064e-01
5.190000000000000000e+02,1.163408475867936387e-01,2.541998225923957078e-01
5.200000000000000000e+02,-1.442252124095060872e-01,3.337418522166246682e-02
5.210000000000000000e+02,-4.405583473444300013e-01,-1.366255078345408047e-01
5.220000000000000000e+02,1.466431540710940729e-01,8.678739314084438217e-02
5.230000000000000000e+02,2.265520801044998978e-01,3.736043860339443023e-01
5.240000000000000000e+02,4.023299853428429218e-01,3.934418660257349432e-01
5.250000000000000000e+02,2.463621859383451351e-01,9.722757821185012972e-02
5.260000000000000000e+02,8.641585347160096742e-02,-4.489098488782097274e-01
5.270000000000000000e+02,9.665861451504265123e-02,2.659341055967413547e-01
5.280000000000000000e+02,4.819624667415013386e-01,3.722714274468763573e-02
5.290000000000000000e+02,4.215535412245162705e-01,-1.805247576440561774e-01
5.300000000000000000e+02,-2.918630169475751046e-01,3.793446520558985124e-01
5.310000000000000000e+02,1.422460372685520058e-01,1.027167034086272634e-01
5.320000000000000000e+02,4.416971880530513594e-01,-3.231570847384842016e-01
5.330000000000000000e+02,-2.288125152518985517e-01,4.134923369415528516e-01
5.340000000000000000e+02,3.396786118514169006e-01,3.048648783730559808e-01
5.350000000000000000e+02,-1.925533922464610082e-01,4.351226931312159873e-01
5.360000000000000000e+02,-1.537499934926256362e-02,4.274997456350732028e-01
5.370000000000000000e+02,-3.166661812287329125e-01,3.193035948151241588e-01
5.380000000000000000e+02,-4.530888324054447858e-01,-3.237573088070011540e-02
5.390000000000000000e+02,3.920081967291925151e-01,3.118912368862314377e-02
5.400000000000000000e+02,4.433489067917857351e-01,-4.196169936663018962e-02
5.410000000000000000e+02,-4.217684875773934916e-01,-2.546683305394018548e-01
5.420000000000000000e+02,-1.169710112865370299e-01,-1.567381249746203076e-01
5.430000000000000000e+02,-2.912824569394191210e-01,-3.596596368715539449e-01
5.440000000000000000e+02,3.910803217453960867e-01,-4.524799845505200757e-02
5.450000000000000000e+02,-2.119049767145363417e-01,5.011688010455985776e-01
5.460000000000000000e+02,-2.031005874376927700e-01,4.370266878409256872e-01
5.470000000000000000e+02,1.190755527941884662e-01,-3.403079434528475389e-01
5.480000000000000000e+02,-1.791968574220760280e-01,-7.311976191447305817e-02
5.490000000000000000e+02,-4.571303241510635273e-01,-3.958333532555813328e-03
5.500000000000000000e+02,-2.260873535388194244e-01,-4.389915326472294543e-01
5.510000000000000000e+02,1.878461354804707995e-01,1.276702597995682531e-02
5.520000000000000000e+02,5.139244399922868745e-01,-8.012206393415882699e-02
5.530000000000000000e+02,1.759855741871240165e-01,8.122934162100736710e-02
5.540000000000000000e+02,-2.393906057642225527e-01,-3.351995235592573064e-01
5.550000000000000000e+02,-4.268445581453186310e-01,-2.193406388807398466e-01
5.560000000000000000e+02,2.825159015577338728e-02,-4.665455872534498005e-01
5.570000000000000000e+02,-4.301205428058079705e-01,3.459702961038104707e-01
5.580000000000000000e+02,4.199940434123955457e-01,1.628317235310425826e-01
5.590000000000000000e+02,2.501851619900792301e-01,-9.573698904044491975e-02
5.600000000000000000e+02,2.282587872028374321e-01,-5.921753547245384164e-02
5.610000000000000000e+02,4.187408988759870887e-01,-1.252471960210997937e-01
5.620000000000000000e+02,-4.419114031499199458e-01,6.940698742113493580e-02
5.630000000000000000e+02,4.120011221759978248e-02,-1.056174375493885709e-01
5.640000000000000000e+02,-1.418698396799554229e-01,-3.003841388940378110e-01
5.650000000000000000e+02,1.469078690244677299e-01,3.027642758301259951e-01
5.660000000000000000e+02,1.037072317403867627e-01,1.597818053716272280e-01
5.670000000000000000e+02,2.317151275886792927e-01,2.645603895859960364e-02
5.680000000000000000e+02,-3.574051874171458310e-01,-2.977149920782632408e-01
5.690000000000000000e+02,-4.799913395187762610e-01,-2.106950417927536123e-01
5.700000000000000000e+02,-3.011830089926850196e-01,4.848987232135616443e-01
5.710000000000000000e+02,-9.113497514221385876e-02,-5.289973983978846217e-02
5.720000000000000000e+02,4.308476837320586172e-01,-1.305077814503635691e-02
5.730000000000000000e+02,2.441347251560967990e-01,-1.838881660862586864e-01
5.740000000000000000e+02,1.062099137987269071e-01,1.227169633408634608e-01
5.750000000000000000e+02,-2.472668422486547501e-01,-4.271604987117949004e-01
5.760000000000000000e+02,1.570841140422087889e-01,-5.641703247027296531e-02
5.770000000000000000e+02,-9.066109457962517881e-02,4.527818042560137757e-01
5.780000000000000000e+02,-4.825385021330020896e-01,-4.112921481609825847e-01
5.790000000000000000e+02,-3.237952161000617890e-01,3.801820638640711625e-01
5.800000000000000000e+02,-2.964692756639919491e-01,4.134198406824682870e-01
5.810000000000000000e+02,-2.639672577402508713e-01,-9.028134293163464497e-02
5.820000000000000000e+02,-1.204507812689313839e-01,1.444477894449655020e-01
5.830000000000000000e+02,2.061736733034431612e-01,-1.758218588328379073e-01
5.840000000000000000e+02,8.431728615939371174e-02,-2.556434770511157861e-01
5.850000000000000000e+02,1.652869076089017453e-01,-2.938364196451387356e-01
5.860000000000000000e+02,9.027470967287931636e-02,-1.920684124201671450e-01
5.870000000000000000e+02,3.779795603205354793e-01,-1.485610395198849742e-01
5.880000000000000000e+02,1.083483128992356326e-01,-2.819162180950545160e-01
5.890000000000000000e+02,9.673355306129383102e-02,-1.483428776267586291e-01
5.900000000000000000e+02,4.971892199078061791e-01,5.448268754187501894e-02
5.910000000000000000e+02,3.376366030358267656e-01,3.410966286130456826e-01
5.920000000000000000e+02,-2.922685904380003530e-01,-4.840633869891510233e-01
5.930000000000000000e+02,-4.238382994353072086e-01,4.383500188627517113e-01
5.940000000000000000e+02,1.242703270253957548e-01,-4.379064207732114022e-02
5.950000000000000000e+02,-1.465736194458316932e-02,-1.518882872456842614e-01
5.960000000000000000e+02,8.178990330669566600e-02,-3.273300758500661822e-01
5.970000000000000000e+02,-6.148510589639205604e-02,4.538060904546884489e-01
5.980000000000000000e+02,2.030565867811735536e-01,-1.291425387486968557e-01
5.990000000000000000e+02,-3.430648705167561596e-01,4.425127454896058410e-01
6.000000000000000000e+02,4.539499943994503850e-01,-1.950131769512021829e-01
6.010000000000000000e+02,1.151786853016433243e-01,4.758337633521625420e-03
6.020000000000000000e+02,-4.908120631296739589e-01,-3.930175280161464779e-01
6.030000000000000000e+02,1.893419835933884965e-01,6.609099328670586804e-02
6.040000000000000000e+02,-4.703773239051970423e-01,-5.307333117115631271e-02
6.050000000000000000e+02,-1.605359558448555823e-01,-6.574219981469714424e-02
6.060000000000000000e+02,1.007194598027196797e-01,-1.584775673301623278e-01
6.070000000000000000e+02,-5.342566800431697294e-02,-2.619957739839328115e-01
6.080000000000000000e+02,1.175020250281112455e-01,-2.621105002482134738e-01
6.090000000000000000e+02,1.090666357630143413e-01,2.790781014481229505e-01
6.100000000000000000e+02,-4.846751286487492871e-01,-1.997032361065770312e-02
6.110000000000000000e+02,-2.638731629325448136e-01,1.864707936590701554e-01
6.120000000000000000e+02,2.611373431118695354e-01,3.029188737315258173e-02
6.130000000000000000e+02,-3.768339724898300824e-01,4.153163370085797279e-01
6.140000000000000000e+02,-4.789823449891711382e-02,3.768831340593398194e-01
6.150000000000000000e+02,-2.687602554071576444e-01,-3.055388033123305203e-01
6.160000000000000000e+02,4.092171216658624378e-02,-2.605684554596038316e-01
6.170000000000000000e+02,-4.452197745442383336e-01,-9.305500106728564758e-02
6.180000000000000000e+02,3.939892212712678976e-01,-3.972972865734571424e-01
6.190000000000000000e+02,3.881431683730918181e-01,2.482812654130640562e-01
6.200000000000000000e+02,2.065803349644526055e-01,-1.422365994461089467e-01
6.210000000000000000e+02,2.738896085471369535e-01,4.013921611480603113e-01
6.220000000000000000e+02,-4.253797445587613746e-01,2.189165380690408780e-01
6.230000000000000000e+02,4.644895724448525609e-01,-3.192270193264787337e-01
6.240000000000000000e+02,-5.767096109952130067e-03,-2.318883098248102348e-01
6.250000000000000000e+02,1.669331625925708495e-01,-1.140697449847471456e-01
6.260000000000000000e+02,3.103829838743101810e-01,3.833703206079158710e-01
6.270000000000000000e+02,-2.062754331980616307e-01,1.075081408765146129e-01
6.280000000000000000e+02,-2.048394828141180124e-01,-4.520715557586679201e-01
6.290000000000000000e+02,-8.840593269570073964e-02,4.712855603614476419e-01
6.300000000000000000e+02,-3.452031012179969660e-01,-3.318880862314159130e-01
6.310000000000000000e+02,-3.514961206655971004e-01,6.371036393113049812e-02
6.320000000000000000e+02,1.448581727233325678e-01,-4.206925360304096806e-01
6.330000000000000000e+02,-3.863041288898724779e-01,1.609171980891377363e-01
6.340000000000000000e+02,1.220656177367999140e-01,-1.992714307764690274e-01
6.350000000000000000e+02,-3.870690298665295792e-01,-4.574314363940095718e-01
6.360000000000000000e+02,-3.454170203837009234e-02,2.600395479744321836e-01
6.370000000000000000e+02,2.649930786176334374e-01,-1.341738576520499215e-01
6.380000000000000000e+02,2.375649334403562296e-02,4.870658728014631844e-01
6.390000000000000000e+02,1.896100697741698315e-01,8.396485861524538574e-02
6.400000000000000000e+02,-1.975932803833342910e-01,4.085849842250466324e-01
6.410000000000000000e+02,5.141904049695917855e-01,-3.049918583991367838e-01
6.420000000000000000e+02,-1.526769402938215059e-01,3.020524358381571073e-02
6.430000000000000000e+02,4.545226115106854037e-01,4.352400593131269257e-01
6.440000000000000000e+02,-3.692303173185074727e-01,-5.867416140490744336e-03
6.450000000000000000e+02,2.982914463623909107e-02,-2.848165292934350390e-01
6.460000000000000000e+02,4.600964097521890173e-01,-2.227787328519025833e-01
6.470000000000000000e+02,1.780304547067238508e-01,-4.413832159675901146e-01
6.480000000000000000e+02,-2.132864903804817525e-01,-2.776737980038039844e-01
6.490000000000000000e+02,-9.084642924717506451e-02,2.091415793888304897e-01
6.500000000000000000e+02,3.154186443665261130e-01,4.723101464302683627e-01
6.510000000000000000e+02,-2.039904285694368324e-01,4.357708921737614149e-01
6.520000000000000000e+02,2.614058813179231944e-01,-4.062337943241516314e-01
6.530000000000000000e+02,1.775967947713634754e-01,2.284418569103204844e-01
6.540000000000000000e+02,4.420946022247007612e-01,-1.417777734884331231e-01
6.550000000000000000e+02,-4.906656462359129112e-01,1.960955636806080982e-01
6.560000000000000000e+02,8.578824661485517922e-02,-4.947357250708822596e-01
6.570000000000000000e+02,-1.238018521189258037e-01,2.276717673409184295e-01
6.580000000000000000e+02,7.519762695002729647e-02,-3.526069024301293209e-01
6.590000000000000000e+02,4.584845718086063560e-01,-3.954173988130435524e-01
6.600000000000000000e+02,-4.280387659433932401e-01,3.468043793462667335e-01
6.610000000000000000e+02,-2.879038219223795103e-01,-3.348670208989008024e-01
6.620000000000000000e+02,-3.761641915377910705e-01,2.152713818087290676e-01
6.630000000000000000e+02,-3.867386168070935937e-01,-2.785195268715183747e-01
6.640000000000000000e+02,-3.334364139059314835e-02,-2.563920224050769692e-01
6.650000000000000000e+02,4.443867510817386401e-01,-1.588738684086127839e-01
6.660000000000000000e+02,4.980110022550149340e-01,-2.854686710089792134e-01
6.670000000000000000e+02,4.564077265965479357e-01,4.146546491852737271e-01
6.680000000000000000e+02,-4.257966336729738233e-01,2.341844690907858295e-01
6.690000000000000000e+02,4.958708776984822597e-01,-4.230486165412672417e-01
6.700000000000000000e+02,-1.025425639072985451e-03,2.535750732872391611e-01
6.710000000000000000e+02,2.910050170198411612e-01,4.754961611374861619e-01
6.720000000000000000e+02,2.221401998836103342e-01,4.278321689409343431e-01
6.730000000000000000e+02,2.515763452973056591e-01,2.900716681649622153e-01
6.740000000000000000e+02,1.539501756188960124e-01,8.447592945227933026e-02
6.750000000000000000e+02,3.618398340539605851e-01,8.092492546124907538e-02
6.760000000000000000e+02,2.688870851206257573e-01,4.481390896389108036e-01
6.770000000000000000e+02,-3.081393938467060223e-01,2.585788498804296731e-01
6.780000000000000000e+02,4.122871356033053214e-01,-4.848961576973732646e-01
6.790000000000000000e+02,-3.443998786427350245e-01,-4.963025003445017957e-01
6.800000000000000000e+02,2.541257418450252326e-01,-4.056035234893048402e-01
6.810000000000000000e+02,-4.215531346358953324e-01,4.509310775480614986e-01
6.820000000000000000e+02,4.644158868588280642e-01,-3.202010833382341604e-01
6.830000000000000000e+02,-3.307252347881016186e-01,-8.863112622222779624e-03
6.840000000000000000e+02,-1.657838151697907381e-01,9.557301762928760436e-02
6.850000000000000000e+02,-3.011275884655617574e-01,3.934563097435334056e-01
6.860000000000000000e+02,-9.371038426912886576e-02,-1.699800978844155930e-01
6.870000000000000000e+02,4.618783032912889830e-01,-3.463821806301390915e-01
6.880000000000000000e+02,5.021879883955526758e-02,2.327967192746998037e-01
6.890000000000000000e+02,-3.036797363105746550e-01,-3.835405549328548269e-01
6.900000000000000000e+02,3.845360475550728685e-01,3.728987169079208686e-01
6.910000000000000000e+02,4.785426475335059493e-01,-2.819710244748195316e-01
6.920000000000000000e+02,1.760675814525787253e-01,-3.197200330779447208e-01
6.930000000000000000e+02,3.669377980263559547e-01,2.310504692824788542e-03
6.940000000000000000e+02,-4.173231666058211387e-01,4.810526320252024313e-01
6.950000000000000000e+02,2.077195726208818094e-01,-4.961127846757792392e-01
6.960000000000000000e+02,2.234414686334421640e-01,9.027492556430205539e-03
6.970000000000000000e+02,2.074546766595303238e-01,3.709194096508791061e-01
6.980000000000000000e+02,-3.990822820283023709e-01,-1.810192007679497506e-01
6.990000000000000000e+02,-2.446427939026664111e-01,3.901004135633157066e-01
7.000000000000000000e+02,4.393350383599663456e-01,1.120815296713872922e-01
7.010000000000000000e+02,-1.514284892202392152e-01,-2.719667994673579114e-01
7.020000000000000000e+02,4.442732630630256141e-01,-4.885334290153435233e-01
7.030000000000000000e+02,3.214375753749975084e-01,-4.430843322066176926e-01
7.040000000000000000e+02,5.078861898764059912e-01,-4.472003401636260866e-01
7.050000000000000000e+02,-4.934837735722508167e-01,7.836466921963591847e-02
7.060000000000000000e+02,5.023092862869464881e-01,3.567654061434605284e-01
7.070000000000000000e+02,1.533824116197154419e-01,-3.371276693062610352e-01
7.080000000000000000e+02,1.106351165349872545e-01,2.816281560527880146e-01
7.090000000000000000e+02,-4.922470828937028919e-01,-6.207602683865159898e-02
7.100000000000000000e+02,2.625604478506360362e-01,8.739379512876732647e-03
7.110000000000000000e+02,-2.193637658376250688e-01,1.827652234202721271e-01
7.120000000000000000e+02,1.274667950904510016e-01,1.423539384078580383e-01
7.130000000000000000e+02,4.938797181027042571e-01,-3.813758581075390452e-01
7.140000000000000000e+02,-1.024034551048503827e-01,-2.880580367252308926e-01
7.150000000000000000e+02,6.727778865874356473e-02,-3.658082358385986721e-01
7.160000000000000000e+02,-3.573435774393037279e-01,-3.850661707897917174e-01
7.170000000000000000e+02,3.595084972290880643e-01,-9.937837851015823842e-02
7.180000000000000000e+02,-9.348735405858721315e-02,1.432657082150439187e-01
7.190000000000000000e+02,7.272309048098746231e-02,2.873058484501629373e-01
7.200000000000000000e+02,1.755836446054240829e-01,2.433471357574882310e-01
7.210000000000000000e+02,-2.544671639060969159e-01,4.714890499871482454e-02
7.220000000000000000e+02,-4.519376313480488738e-01,-4.137566095933675747e-02
7.230000000000000000e+02,2.048935905965756366e-01,-1.534326585399998222e-01
7.240000000000000000e+02,-4.132729969597348507e-03,3.366451273478984207e-01
7.250000000000000000e+02,-3.376396739598023222e-01,-3.468517888160099760e-02
7.260000000000000000e+02,-3.584869612374247394e-02,5.053202609181615124e-01
7.270000000000000000e+02,-4.450830043910505296e-01,4.223203101886786603e-01
7.280000000000000000e+02,-6.392960229259353477e-02,-8.592592779405028303e-02
7.290000000000000000e+02,-2.237834914614559856e-01,5.028453707767934766e-01
7.300000000000000000e+02,-4.700076836125662294e-01,-4.474393401907374446e-01
7.310000000000000000e+02,3.997586601652602933e-02,4.833909743770418155e-01
7.320000000000000000e+02,-7.334507097056613967e-02,-7.248520824832505038e-02
7.330000000000000000e+02,2.430253347437353328e-01,9.617102757220619136e-02
7.340000000000000000e+02,-3.663745517820212183e-01,-4.199034230183601446e-02
7.350000000000000000e+02,-2.351607746346318639e-01,6.073771995211285635e-02
7.360000000000000000e+02,-1.079250471915681464e-01,-2.316623172585901003e-01
7.370000000000000000e+02,-4.920069582306067502e-01,9.943663723812001809e-02
7.380000000000000000e+02,-4.225341671183192038e-01,1.684859722040031871e-01
7.390000000000000000e+02,-4.509765499937571920e-01,-3.898870185333465632e-01
7.400000000000000000e+02,-3.451881532104190686e-01,4.506567724445010859e-01
7.410000000000000000e+02,-5.655561435747330501e-02,4.037474586814565614e-01
7.420000000000000000e+02,3.658177859755341599e-01,4.378767957077026596e-01
7.430000000000000000e+02,-3.573026986399397975e-01,-5.116864099590462400e-02
7.440000000000000000e+02,1.189121172606009136e-01,-8.563787604100420170e-02
7.450000000000000000e+02,9.571163934780901883e-02,5.169311501463100811e-01
7.460000000000000000e+02,-2.293380535355550309e-01,1.919878867836585234e-01
7.470000000000000000e+02,-4.119825439505965803e-01,-4.288623822129568053e-01
7.480000000000000000e+02,-2.264838414010992840e-01,-8.545580621520904030e-02
7.490000000000000000e+02,-4.384924070667484131e-03,-4.444463577914176122e-01
7.500000000000000000e+02,-6.090405814552779518e-04,4.676207054415517650e-01
7.510000000000000000e+02,1.192168865955204327e-01,-2.269764657995960166e-01
7.520000000000000000e+02,4.472151939103581331e-01,-3.750449060601884765e-02
